Expected,Data,Number of Impulses,record,off_chip_mem
-159,-5467,1000,1,0
-535,-4904,1000,1,0
1144,-6264,1000,1,0
181,-6943,1000,1,0
-1032,-5815,1000,1,0
-2086,-4584,1000,1,0
-1151,-4105,1000,1,0
-1258,-3891,1000,1,0
-17,-4199,1000,1,0
252,-5089,1000,1,0
-1702,-5181,1000,1,0
-1705,-4731,1000,1,0
-1715,-4121,1000,1,0
-2132,-3816,1000,1,0
-1533,-3577,1000,1,0
-611,1470,1000,1,0
-725,106,1000,1,0
-1263,-7259,1000,1,0
-3065,-7346,1000,1,0
-2923,-8317,1000,1,0
-1360,-9107,1000,1,0
-3329,-5659,1000,1,0
-2633,-6014,1000,1,0
-2083,-6287,1000,1,0
-2620,-7307,1000,1,0
-805,-9020,1000,1,0
-1633,-10664,1000,1,0
-866,-14277,1000,1,0
-1957,-11720,1000,1,0
671,-7167,1000,1,0
602,-6633,1000,1,0
1849,-6935,1000,1,0
301,-6791,1000,1,0
2051,-5200,1000,1,0
1311,-1812,1000,1,0
3586,-96,1000,1,0
2348,1751,1000,1,0
3122,3864,1000,1,0
2537,3518,1000,1,0
408,3554,1000,1,0
2280,7760,1000,1,0
1495,10082,1000,1,0
2095,12467,1000,1,0
363,13541,1000,1,0
851,13179,1000,1,0
-304,14666,1000,1,0
890,11065,1000,1,0
-426,9879,1000,1,0
1113,13880,1000,1,0
1698,10880,1000,1,0
2545,11841,1000,1,0
388,14527,1000,1,0
996,11100,1000,1,0
1373,10536,1000,1,0
1277,7297,1000,1,0
1449,3308,1000,1,0
2423,2089,1000,1,0
1775,2083,1000,1,0
2138,5104,1000,1,0
1286,4988,1000,1,0
-178,2428,1000,1,0
1578,860,1000,1,0
1427,-1036,1000,1,0
847,-2098,1000,1,0
1586,-2501,1000,1,0
1741,-1946,1000,1,0
1039,-875,1000,1,0
1054,-1252,1000,1,0
1206,-2958,1000,1,0
309,-1918,1000,1,0
1575,673,1000,1,0
843,936,1000,1,0
824,1284,1000,1,0
1548,1392,1000,1,0
1026,918,1000,1,0
1825,1966,1000,1,0
877,2786,1000,1,0
-1135,4362,1000,1,0
426,4586,1000,1,0
-915,2763,1000,1,0
-1837,2873,1000,1,0
-1673,2142,1000,1,0
-437,-624,1000,1,0
-1608,-209,1000,1,0
-503,-1518,1000,1,0
90,-2386,1000,1,0
-828,-391,1000,1,0
-1989,-1185,1000,1,0
-2707,-1238,1000,1,0
-1816,-1890,1000,1,0
-2000,-5412,1000,1,0
-956,-8136,1000,1,0
-1093,-9621,1000,1,0
-432,-9472,1000,1,0
-366,-8467,1000,1,0
610,-7491,1000,1,0
-70,-7639,1000,1,0
-3118,-9868,1000,1,0
-1024,-11045,1000,1,0
-1487,-10950,1000,1,0
-1484,-11446,1000,1,0
-1521,-11479,1000,1,0
1104,-10377,1000,1,0
154,-9936,1000,1,0
-1447,-8853,1000,1,0
-1561,-6530,1000,1,0
-622,-5543,1000,1,0
427,-4776,1000,1,0
1103,-4605,1000,1,0
1495,-5591,1000,1,0
1398,-5388,1000,1,0
871,-3807,1000,1,0
55,-2260,1000,1,0
-974,-41,1000,1,0
-642,856,1000,1,0
-2650,1423,1000,1,0
-927,3264,1000,1,0
-446,4382,1000,1,0
-772,6203,1000,1,0
27,6784,1000,1,0
667,5706,1000,1,0
1353,6867,1000,1,0
1319,8785,1000,1,0
1561,10689,1000,1,0
2996,12755,1000,1,0
1221,13300,1000,1,0
1659,12429,1000,1,0
-353,11681,1000,1,0
1404,11526,1000,1,0
684,11300,1000,1,0
416,11520,1000,1,0
3203,12250,1000,1,0
1135,11992,1000,1,0
2100,10835,1000,1,0
1446,9919,1000,1,0
3921,9125,1000,1,0
1990,7354,1000,1,0
936,5135,1000,1,0
1026,3005,1000,1,0
894,1374,1000,1,0
440,418,1000,1,0
159,-9,1000,1,0
-547,-582,1000,1,0
-1191,-1345,1000,1,0
-1064,-2910,1000,1,0
-1417,-4355,1000,1,0
-491,-4859,1000,1,0
-2184,-5440,1000,1,0
-719,-5687,1000,1,0
-566,-5758,1000,1,0
-2004,-5928,1000,1,0
-1617,-5762,1000,1,0
154,-5597,1000,1,0
-939,-5343,1000,1,0
-1467,-5096,1000,1,0
-1458,-5567,1000,1,0
-1844,-5702,1000,1,0
-1752,-4655,1000,1,0
-3336,-3427,1000,1,0
-1016,-2296,1000,1,0
-1524,-1549,1000,1,0
-3007,-1801,1000,1,0
-1136,-2749,1000,1,0
-1273,-3245,1000,1,0
-3117,-3416,1000,1,0
-1845,-3435,1000,1,0
355,-3795,1000,1,0
-941,-4491,1000,1,0
4,-5197,1000,1,0
1216,-5778,1000,1,0
-1087,-6718,1000,1,0
-1388,-7689,1000,1,0
1318,-8872,1000,1,0
234,-10017,1000,1,0
-1265,-10651,1000,1,0
-810,-10360,1000,1,0
609,-9207,1000,1,0
757,-8200,1000,1,0
-222,-7596,1000,1,0
1579,-6983,1000,1,0
330,-6397,1000,1,0
2111,-5458,1000,1,0
2016,-3655,1000,1,0
316,-1794,1000,1,0
1162,-284,1000,1,0
943,1304,1000,1,0
-623,3605,1000,1,0
280,6750,1000,1,0
1360,9350,1000,1,0
1825,11277,1000,1,0
291,12120,1000,1,0
-42,11968,1000,1,0
401,12437,1000,1,0
1233,14007,1000,1,0
1435,14808,1000,1,0
1079,15073,1000,1,0
138,14819,1000,1,0
361,13859,1000,1,0
1403,12719,1000,1,0
815,11502,1000,1,0
873,9957,1000,1,0
721,7988,1000,1,0
701,5446,1000,1,0
1774,3596,1000,1,0
1162,2423,1000,1,0
1858,1286,1000,1,0
2787,388,1000,1,0
-2488,-504,1000,1,0
-1110,-2224,1000,1,0
-823,-4100,1000,1,0
-75,-5279,1000,1,0
1898,-5300,1000,1,0
800,-4725,1000,1,0
2285,-4758,1000,1,0
-1430,-4948,1000,1,0
132,-4275,1000,1,0
1946,-2920,1000,1,0
2062,-1517,1000,1,0
1557,-714,1000,1,0
2390,-229,1000,1,0
1756,233,1000,1,0
-415,793,1000,1,0
-571,1653,1000,1,0
1154,2648,1000,1,0
-360,2672,1000,1,0
1737,2544,1000,1,0
1158,2157,1000,1,0
-1053,1485,1000,1,0
-3276,1353,1000,1,0
-3540,1568,1000,1,0
-1584,902,1000,1,0
-584,-401,1000,1,0
-1440,-2112,1000,1,0
-3250,-3569,1000,1,0
-954,-4290,1000,1,0
-1035,-4630,1000,1,0
-1369,-5455,1000,1,0
-2553,-6714,1000,1,0
-1726,-8613,1000,1,0
-1182,-10048,1000,1,0
-163,-10741,1000,1,0
-1859,-10841,1000,1,0
278,-10783,1000,1,0
-2714,-10970,1000,1,0
-3124,-11189,1000,1,0
-3272,-11000,1000,1,0
-1657,-10543,1000,1,0
-1124,-9546,1000,1,0
-873,-8180,1000,1,0
-2756,-6446,1000,1,0
-403,-5239,1000,1,0
-2666,-4479,1000,1,0
-1480,-2591,1000,1,0
-2075,-25,1000,1,0
-1828,736,1000,1,0
69,588,1000,1,0
1035,1295,1000,1,0
-741,3764,1000,1,0
425,6531,1000,1,0
-1048,8230,1000,1,0
-241,8273,1000,1,0
82,8177,1000,1,0
-84,8245,1000,1,0
-1519,8729,1000,1,0
-234,9983,1000,1,0
-2590,11585,1000,1,0
359,12128,1000,1,0
-2760,11578,1000,1,0
221,10021,1000,1,0
252,8850,1000,1,0
1042,8274,1000,1,0
2375,8713,1000,1,0
1907,9394,1000,1,0
246,9176,1000,1,0
185,7577,1000,1,0
1750,6013,1000,1,0
1519,4518,1000,1,0
3598,4046,1000,1,0
2261,4075,1000,1,0
2616,5331,1000,1,0
2039,2479,1000,1,0
1475,-485,1000,1,0
642,-137,1000,1,0
992,-2765,1000,1,0
3109,-3805,1000,1,0
-1525,-4970,1000,1,0
794,-4816,1000,1,0
-1553,-5713,1000,1,0
-899,-4875,1000,1,0
-1890,-3872,1000,1,0
-729,-5466,1000,1,0
-2468,-6445,1000,1,0
525,-6036,1000,1,0
-320,-6372,1000,1,0
-2761,-6880,1000,1,0
-242,-3840,1000,1,0
-2167,-5359,1000,1,0
-1562,-776,1000,1,0
-2491,-1522,1000,1,0
-2655,-4664,1000,1,0
-3467,-632,1000,1,0
-2092,28,1000,1,0
-2471,2533,1000,1,0
-4542,-146,1000,1,0
-1728,-1299,1000,1,0
-1038,-817,1000,1,0
-2850,-1925,1000,1,0
-1543,-1586,1000,1,0
-3479,-2628,1000,1,0
-1756,-1071,1000,1,0
199,2288,1000,1,0
-539,33,1000,1,0
-945,-2557,1000,1,0
-1114,-4094,1000,1,0
16,-7331,1000,1,0
-1571,-4439,1000,1,0
2143,-4819,1000,1,0
-1190,-7158,1000,1,0
2252,-3525,1000,1,0
451,-4612,1000,1,0
477,-2712,1000,1,0
159,-2649,1000,1,0
1221,-5877,1000,1,0
671,-5508,1000,1,0
-698,-6102,1000,1,0
1273,-4238,1000,1,0
1178,-2917,1000,1,0
589,-3411,1000,1,0
-309,-2466,1000,1,0
1338,-3027,1000,1,0
926,-1050,1000,1,0
-1260,2656,1000,1,0
616,2991,1000,1,0
-51,4837,1000,1,0
-155,4851,1000,1,0
-43,2171,1000,1,0
1656,4868,1000,1,0
12,4042,1000,1,0
807,6020,1000,1,0
855,11990,1000,1,0
731,12250,1000,1,0
2195,12757,1000,1,0
2066,10423,1000,1,0
3961,7225,1000,1,0
3031,7863,1000,1,0
3993,8085,1000,1,0
4926,7830,1000,1,0
2916,6488,1000,1,0
2025,5718,1000,1,0
796,6501,1000,1,0
2387,3222,1000,1,0
832,608,1000,1,0
1890,-444,1000,1,0
2585,-1880,1000,1,0
1616,1094,1000,1,0
2329,-1533,1000,1,0
1509,-4373,1000,1,0
1863,-2754,1000,1,0
1486,-4670,1000,1,0
-202,-3889,1000,1,0
-1402,-2985,1000,1,0
-257,-2747,1000,1,0
-136,1332,1000,1,0
3649,2120,1000,1,0
-857,1154,1000,1,0
2340,1271,1000,1,0
389,1236,1000,1,0
-592,4777,1000,1,0
1348,6511,1000,1,0
242,6254,1000,1,0
874,6513,1000,1,0
-356,3889,1000,1,0
-265,3489,1000,1,0
-752,2034,1000,1,0
-690,883,1000,1,0
525,3732,1000,1,0
-1050,631,1000,1,0
-392,-2198,1000,1,0
-1607,-3468,1000,1,0
-1136,-8159,1000,1,0
-2310,-8714,1000,1,0
-2944,-9584,1000,1,0
-2481,-10662,1000,1,0
-1904,-8976,1000,1,0
-1801,-11021,1000,1,0
-2929,-12555,1000,1,0
-2347,-13302,1000,1,0
-211,-13677,1000,1,0
-4456,-11134,1000,1,0
-3389,-12133,1000,1,0
-3742,-12269,1000,1,0
-1949,-10257,1000,1,0
-2011,-9502,1000,1,0
1777,-6903,1000,1,0
-409,-8111,1000,1,0
-626,-7149,1000,1,0
-2721,-2668,1000,1,0
-1660,-1453,1000,1,0
-361,453,1000,1,0
-268,-39,1000,1,0
700,-211,1000,1,0
-1551,3288,1000,1,0
-1175,2152,1000,1,0
818,2051,1000,1,0
717,4606,1000,1,0
795,5565,1000,1,0
-1236,8164,1000,1,0
921,7702,1000,1,0
-898,7267,1000,1,0
-410,9771,1000,1,0
-1520,11116,1000,1,0
1685,14054,1000,1,0
-939,13782,1000,1,0
833,12221,1000,1,0
95,13242,1000,1,0
1445,11763,1000,1,0
95,11494,1000,1,0
1992,11439,1000,1,0
3959,8841,1000,1,0
4746,8685,1000,1,0
2241,6631,1000,1,0
3134,5387,1000,1,0
2738,5648,1000,1,0
4187,2688,1000,1,0
3652,842,1000,1,0
669,-1472,1000,1,0
324,-3916,1000,1,0
1499,-4057,1000,1,0
3364,-5682,1000,1,0
1685,-4468,1000,1,0
1606,-3042,1000,1,0
2084,-5035,1000,1,0
1683,-5197,1000,1,0
3301,-5992,1000,1,0
772,-4278,1000,1,0
2323,14,1000,1,0
544,1012,1000,1,0
1070,1184,1000,1,0
1221,-696,1000,1,0
760,-232,1000,1,0
1240,2526,1000,1,0
875,2425,1000,1,0
-1667,2970,1000,1,0
-1637,3483,1000,1,0
401,3520,1000,1,0
-3952,3560,1000,1,0
-1188,-582,1000,1,0
-2052,-3357,1000,1,0
2019,-3465,1000,1,0
-450,-4376,1000,1,0
51,-4945,1000,1,0
196,-6760,1000,1,0
484,-7359,1000,1,0
-1313,-6334,1000,1,0
400,-8054,1000,1,0
976,-8732,1000,1,0
-140,-9497,1000,1,0
326,-9531,1000,1,0
1401,-6651,1000,1,0
843,-6276,1000,1,0
3661,-6912,1000,1,0
1468,-7040,1000,1,0
1285,-6569,1000,1,0
-172,-3030,1000,1,0
1043,-1290,1000,1,0
-138,-32,1000,1,0
-653,281,1000,1,0
-485,-3076,1000,1,0
-817,-5014,1000,1,0
-3079,-5014,1000,1,0
-114,-4298,1000,1,0
242,-874,1000,1,0
-147,1114,1000,1,0
118,2287,1000,1,0
-2032,-490,1000,1,0
-2134,-2452,1000,1,0
940,2120,1000,1,0
165,5060,1000,1,0
-318,4367,1000,1,0
-1712,2837,1000,1,0
1353,76,1000,1,0
-2332,1770,1000,1,0
-1509,4821,1000,1,0
2024,4364,1000,1,0
-58,2654,1000,1,0
-214,1121,1000,1,0
-1155,3333,1000,1,0
1165,6820,1000,1,0
1721,8586,1000,1,0
1501,8412,1000,1,0
-172,4315,1000,1,0
507,4908,1000,1,0
847,7207,1000,1,0
-1320,4327,1000,1,0
-279,598,1000,1,0
-933,-250,1000,1,0
-2185,286,1000,1,0
-713,1501,1000,1,0
-208,-917,1000,1,0
-706,-2541,1000,1,0
-491,301,1000,1,0
371,9173,1000,1,0
801,14917,1000,1,0
-884,9461,1000,1,0
436,-103,1000,1,0
609,9745,1000,1,0
-3283,19242,1000,1,0
-1888,14775,1000,1,0
-3337,11588,1000,1,0
-1255,7379,1000,1,0
-560,5361,1000,1,0
-3922,9958,1000,1,0
-787,7569,1000,1,0
-628,-4285,1000,1,0
1228,-6167,1000,1,0
828,-6737,1000,1,0
-1884,-5960,1000,1,0
488,-2397,1000,1,0
551,-2158,1000,1,0
-1143,-6780,1000,1,0
-1367,-8778,1000,1,0
-1028,-4019,1000,1,0
734,-6783,1000,1,0
-1615,-13604,1000,1,0
-2021,-15286,1000,1,0
206,-13313,1000,1,0
-273,-10021,1000,1,0
-659,-4807,1000,1,0
-2362,-11158,1000,1,0
-2864,-13826,1000,1,0
-2529,-3509,1000,1,0
-76,9936,1000,1,0
-54,8185,1000,1,0
-2493,-2374,1000,1,0
-2627,-1296,1000,1,0
-1333,4646,1000,1,0
1884,1741,1000,1,0
-1920,-281,1000,1,0
-1077,-4005,1000,1,0
1049,-9575,1000,1,0
-149,-2556,1000,1,0
1846,-6023,1000,1,0
1,-12660,1000,1,0
815,-15253,1000,1,0
-422,-15633,1000,1,0
2859,-15895,1000,1,0
2252,-11651,1000,1,0
-441,-6650,1000,1,0
2092,-7642,1000,1,0
124,-6913,1000,1,0
241,2615,1000,1,0
-1561,5588,1000,1,0
2327,5396,1000,1,0
-647,7167,1000,1,0
1069,2516,1000,1,0
1932,9585,1000,1,0
171,15216,1000,1,0
1151,15442,1000,1,0
1479,10062,1000,1,0
349,13738,1000,1,0
-2001,27572,1000,1,0
1232,31229,1000,1,0
1997,22343,1000,1,0
2078,17536,1000,1,0
-1307,17018,1000,1,0
-457,16790,1000,1,0
3177,16720,1000,1,0
-287,7211,1000,1,0
2146,245,1000,1,0
3378,-2440,1000,1,0
1928,-2355,1000,1,0
1126,-11021,1000,1,0
1348,-15560,1000,1,0
-705,-17382,1000,1,0
-1388,-21083,1000,1,0
1341,-17825,1000,1,0
432,-13374,1000,1,0
796,-14546,1000,1,0
733,-12859,1000,1,0
1857,-4597,1000,1,0
694,-104,1000,1,0
3615,2059,1000,1,0
462,1723,1000,1,0
798,-1343,1000,1,0
1812,-1384,1000,1,0
557,6391,1000,1,0
-1227,10932,1000,1,0
-1617,6342,1000,1,0
-206,2658,1000,1,0
159,11498,1000,1,0
676,18095,1000,1,0
1228,12858,1000,1,0
-140,9561,1000,1,0
-1600,2565,1000,1,0
-2941,3829,1000,1,0
-3636,7186,1000,1,0
-1623,2134,1000,1,0
-446,-5733,1000,1,0
-2212,-9507,1000,1,0
-1453,-9116,1000,1,0
-1175,-12339,1000,1,0
-952,-15763,1000,1,0
1031,-19376,1000,1,0
1759,-24734,1000,1,0
-1059,-23341,1000,1,0
-252,-15905,1000,1,0
913,-17777,1000,1,0
84,-15041,1000,1,0
1495,-9656,1000,1,0
1827,-4739,1000,1,0
-1185,2283,1000,1,0
3157,3354,1000,1,0
2541,658,1000,1,0
1964,-1220,1000,1,0
-1731,3589,1000,1,0
2445,10460,1000,1,0
2040,7164,1000,1,0
145,102,1000,1,0
3016,5187,1000,1,0
-209,10985,1000,1,0
72,17340,1000,1,0
-845,15281,1000,1,0
11,9740,1000,1,0
-1896,9113,1000,1,0
-571,12996,1000,1,0
935,13385,1000,1,0
-2076,7327,1000,1,0
-2626,5518,1000,1,0
897,4671,1000,1,0
-3091,3697,1000,1,0
-810,3066,1000,1,0
1875,-801,1000,1,0
2105,-10601,1000,1,0
1257,-11427,1000,1,0
-825,-8126,1000,1,0
2053,-6411,1000,1,0
473,-8069,1000,1,0
-924,-7357,1000,1,0
491,-4841,1000,1,0
-777,768,1000,1,0
-503,6175,1000,1,0
1191,3729,1000,1,0
697,-1913,1000,1,0
33,-363,1000,1,0
-123,6609,1000,1,0
138,4611,1000,1,0
2345,524,1000,1,0
-1629,-1548,1000,1,0
521,4780,1000,1,0
-2220,14307,1000,1,0
-671,17685,1000,1,0
-747,11443,1000,1,0
337,8303,1000,1,0
-1611,12276,1000,1,0
-589,13556,1000,1,0
-1532,11353,1000,1,0
-902,9675,1000,1,0
1114,6653,1000,1,0
-815,2458,1000,1,0
843,4874,1000,1,0
597,-622,1000,1,0
-1163,-9978,1000,1,0
1277,-14767,1000,1,0
391,-15016,1000,1,0
349,-15417,1000,1,0
-1152,-16104,1000,1,0
452,-19223,1000,1,0
618,-18295,1000,1,0
1175,-14043,1000,1,0
3436,-5801,1000,1,0
-440,-2925,1000,1,0
45,-9988,1000,1,0
-156,-9766,1000,1,0
920,-4634,1000,1,0
332,-3177,1000,1,0
1387,-3361,1000,1,0
701,-5677,1000,1,0
378,-6626,1000,1,0
3497,2065,1000,1,0
782,8444,1000,1,0
2124,5055,1000,1,0
2024,703,1000,1,0
-2105,4222,1000,1,0
-110,7205,1000,1,0
946,5232,1000,1,0
263,6320,1000,1,0
738,1374,1000,1,0
562,-3602,1000,1,0
37,-373,1000,1,0
468,-1475,1000,1,0
-2305,-8528,1000,1,0
2784,-13137,1000,1,0
-838,-14913,1000,1,0
1505,-12945,1000,1,0
951,-12154,1000,1,0
872,-10719,1000,1,0
-1775,-10003,1000,1,0
479,-7195,1000,1,0
-1209,3077,1000,1,0
-364,10269,1000,1,0
-673,8784,1000,1,0
566,9154,1000,1,0
-824,13144,1000,1,0
-2692,16841,1000,1,0
2370,18304,1000,1,0
1407,15981,1000,1,0
1019,11568,1000,1,0
16,12068,1000,1,0
-651,19144,1000,1,0
570,19056,1000,1,0
-752,13320,1000,1,0
675,13760,1000,1,0
-1904,12119,1000,1,0
-246,10764,1000,1,0
-2342,11665,1000,1,0
-2637,5443,1000,1,0
-148,-162,1000,1,0
771,-355,1000,1,0
22,-395,1000,1,0
-1077,-4752,1000,1,0
-1215,-12477,1000,1,0
40,-16172,1000,1,0
-649,-16292,1000,1,0
393,-15206,1000,1,0
-897,-12765,1000,1,0
417,-14283,1000,1,0
-703,-16488,1000,1,0
-3292,-10187,1000,1,0
-402,-3418,1000,1,0
-634,-1213,1000,1,0
-2621,327,1000,1,0
-763,2521,1000,1,0
265,4894,1000,1,0
-90,7298,1000,1,0
-1856,5290,1000,1,0
-549,800,1000,1,0
-2051,-1914,1000,1,0
-2450,2335,1000,1,0
-2661,5611,1000,1,0
-2456,4504,1000,1,0
-3756,4624,1000,1,0
-2590,1213,1000,1,0
-1355,1001,1000,1,0
-675,5560,1000,1,0
-2021,2973,1000,1,0
1486,-999,1000,1,0
-3024,-1649,1000,1,0
-827,-1492,1000,1,0
-3290,-958,1000,1,0
-605,-6264,1000,1,0
512,-11084,1000,1,0
-92,-14668,1000,1,0
-1066,-13803,1000,1,0
963,-9566,1000,1,0
492,-12329,1000,1,0
-1352,-17293,1000,1,0
1666,-15092,1000,1,0
-2369,-8891,1000,1,0
-1050,-4573,1000,1,0
1040,-2622,1000,1,0
592,-1722,1000,1,0
-179,-237,1000,1,0
-171,1848,1000,1,0
-282,3636,1000,1,0
-3273,390,1000,1,0
-310,-1514,1000,1,0
1584,2027,1000,1,0
1392,5357,1000,1,0
-1750,8644,1000,1,0
-843,11551,1000,1,0
-941,9015,1000,1,0
-405,9964,1000,1,0
-192,15300,1000,1,0
884,17108,1000,1,0
1083,14407,1000,1,0
-1058,10634,1000,1,0
-2319,10994,1000,1,0
-531,11922,1000,1,0
2814,11122,1000,1,0
589,6624,1000,1,0
1470,-2214,1000,1,0
881,-5568,1000,1,0
1701,-2489,1000,1,0
1002,-4447,1000,1,0
2146,-10867,1000,1,0
1448,-13607,1000,1,0
1608,-10920,1000,1,0
3626,-6650,1000,1,0
-639,-4924,1000,1,0
1573,-5228,1000,1,0
1396,-5232,1000,1,0
-1381,-943,1000,1,0
-231,2842,1000,1,0
2583,1531,1000,1,0
-1320,-1674,1000,1,0
3463,657,1000,1,0
2082,2760,1000,1,0
-535,5858,1000,1,0
-806,10506,1000,1,0
336,9704,1000,1,0
-701,9387,1000,1,0
-1861,12145,1000,1,0
250,14938,1000,1,0
-398,13037,1000,1,0
1397,8339,1000,1,0
-2385,7351,1000,1,0
605,7656,1000,1,0
-2498,6730,1000,1,0
-1480,4769,1000,1,0
-478,-5635,1000,1,0
179,-13161,1000,1,0
-2126,-11737,1000,1,0
-2383,-10796,1000,1,0
-363,-14384,1000,1,0
893,-19363,1000,1,0
-982,-20605,1000,1,0
-732,-18021,1000,1,0
-1784,-13555,1000,1,0
-2424,-12558,1000,1,0
-2478,-12789,1000,1,0
-205,-8110,1000,1,0
-42,-1713,1000,1,0
1254,-2585,1000,1,0
-719,-5563,1000,1,0
-1646,-6824,1000,1,0
416,-4634,1000,1,0
1544,-1498,1000,1,0
1089,2154,1000,1,0
740,4361,1000,1,0
-1354,2992,1000,1,0
1101,3592,1000,1,0
573,7457,1000,1,0
-127,7238,1000,1,0
936,3964,1000,1,0
-296,2946,1000,1,0
-2920,2886,1000,1,0
-472,5039,1000,1,0
-1346,6051,1000,1,0
-1137,1484,1000,1,0
-2029,-5531,1000,1,0
-185,-5164,1000,1,0
712,-1563,1000,1,0
2152,-1250,1000,1,0
256,-2930,1000,1,0
2160,-4917,1000,1,0
337,-4062,1000,1,0
330,1710,1000,1,0
2592,5964,1000,1,0
782,4959,1000,1,0
586,8644,1000,1,0
2903,13902,1000,1,0
2197,14414,1000,1,0
3933,11732,1000,1,0
1798,8288,1000,1,0
3786,6766,1000,1,0
1906,7693,1000,1,0
1605,9515,1000,1,0
201,10144,1000,1,0
2189,6923,1000,1,0
2417,4491,1000,1,0
180,6444,1000,1,0
-64,6939,1000,1,0
-949,4596,1000,1,0
-1059,1131,1000,1,0
-2359,-1473,1000,1,0
341,-486,1000,1,0
-1677,3312,1000,1,0
-915,1663,1000,1,0
2061,-4961,1000,1,0
-1022,-7681,1000,1,0
857,-7368,1000,1,0
103,-7903,1000,1,0
2219,-8536,1000,1,0
-665,-10622,1000,1,0
831,-12667,1000,1,0
-1766,-8278,1000,1,0
758,-4645,1000,1,0
-1099,-5395,1000,1,0
494,-4374,1000,1,0
725,-597,1000,1,0
647,1702,1000,1,0
-164,1374,1000,1,0
-1803,-248,1000,1,0
-1287,-3058,1000,1,0
-917,-4551,1000,1,0
-1615,-2419,1000,1,0
-1799,1058,1000,1,0
-3204,541,1000,1,0
-2339,-47,1000,1,0
-2645,1056,1000,1,0
-1081,2959,1000,1,0
-1846,3601,1000,1,0
1292,1858,1000,1,0
-2077,-2013,1000,1,0
-905,-1829,1000,1,0
480,3702,1000,1,0
-2373,5163,1000,1,0
-2967,-284,1000,1,0
-955,-5756,1000,1,0
-982,-7959,1000,1,0
-484,-8814,1000,1,0
363,-7425,1000,1,0
-988,-9781,1000,1,0
-1672,-13392,1000,1,0
-1619,-12958,1000,1,0
-402,-10923,1000,1,0
1413,-11541,1000,1,0
-1919,-10812,1000,1,0
482,-5717,1000,1,0
-1581,-73,1000,1,0
-1971,2868,1000,1,0
-992,3928,1000,1,0
-3471,2803,1000,1,0
-1904,585,1000,1,0
-714,3277,1000,1,0
-321,8675,1000,1,0
-2507,10989,1000,1,0
1223,10274,1000,1,0
-1664,13958,1000,1,0
-2969,15503,1000,1,0
294,16729,1000,1,0
-543,16436,1000,1,0
-134,12452,1000,1,0
1083,8138,1000,1,0
-1942,9782,1000,1,0
-1235,12724,1000,1,0
159,10150,1000,1,0
-242,4607,1000,1,0
-1403,-3069,1000,1,0
-1668,-5537,1000,1,0
-63,-3926,1000,1,0
1616,-5215,1000,1,0
-1659,-12355,1000,1,0
-2126,-15121,1000,1,0
-1753,-13319,1000,1,0
1067,-11774,1000,1,0
986,-14159,1000,1,0
-816,-11038,1000,1,0
-369,-1788,1000,1,0
1643,5940,1000,1,0
1127,7966,1000,1,0
3570,7067,1000,1,0
785,6583,1000,1,0
789,6701,1000,1,0
981,8547,1000,1,0
-338,9480,1000,1,0
50,7894,1000,1,0
-2057,7722,1000,1,0
-368,12780,1000,1,0
689,10373,1000,1,0
-1099,13765,1000,1,0
-1299,9509,1000,1,0
-2335,3682,1000,1,0
-2763,-2158,1000,1,0
-3082,-2485,1000,1,0
-2433,2536,1000,1,0
-1844,-1285,1000,1,0
-1964,-7784,1000,1,0
-839,-10685,1000,1,0
63,-9672,1000,1,0
-1418,-11266,1000,1,0
260,-15384,1000,1,0
416,-19681,1000,1,0
473,-12804,1000,1,0
-1549,-11588,1000,1,0
503,-11469,1000,1,0
-402,-15000,1000,1,0
-1706,-9280,1000,1,0
-563,-2479,1000,1,0
-484,-1235,1000,1,0
929,-3746,1000,1,0
1311,-3529,1000,1,0
1473,-2827,1000,1,0
254,-3786,1000,1,0
-163,-2427,1000,1,0
3525,-1048,1000,1,0
842,238,1000,1,0
27,-8061,1000,1,0
1107,-3167,1000,1,0
321,5035,1000,1,0
-2606,4769,1000,1,0
-812,782,1000,1,0
-1718,1343,1000,1,0
954,1967,1000,1,0
952,9733,1000,1,0
-1461,11492,1000,1,0
-149,9842,1000,1,0
706,9406,1000,1,0
66,11748,1000,1,0
1278,12090,1000,1,0
642,6027,1000,1,0
1633,7488,1000,1,0
2049,8776,1000,1,0
859,5128,1000,1,0
1627,269,1000,1,0
3354,1975,1000,1,0
334,-1140,1000,1,0
2304,-632,1000,1,0
590,1713,1000,1,0
1129,6759,1000,1,0
863,425,1000,1,0
-671,-8473,1000,1,0
363,-6838,1000,1,0
2148,-5046,1000,1,0
851,-3415,1000,1,0
3169,-19,1000,1,0
1475,-2265,1000,1,0
933,-2302,1000,1,0
-440,3486,1000,1,0
532,3742,1000,1,0
1595,6591,1000,1,0
966,6344,1000,1,0
72,9078,1000,1,0
-1843,10141,1000,1,0
627,13735,1000,1,0
-328,14262,1000,1,0
-650,10476,1000,1,0
699,3955,1000,1,0
1135,4381,1000,1,0
1812,3254,1000,1,0
-51,-2224,1000,1,0
2662,-7675,1000,1,0
2102,-10824,1000,1,0
720,-10043,1000,1,0
-686,-18447,1000,1,0
-529,-22841,1000,1,0
599,-20056,1000,1,0
1990,-14157,1000,1,0
2212,-8478,1000,1,0
774,-5058,1000,1,0
253,-7434,1000,1,0
946,-6487,1000,1,0
-618,-8643,1000,1,0
-3555,-4982,1000,1,0
841,77,1000,1,0
285,1390,1000,1,0
-384,3262,1000,1,0
-428,4634,1000,1,0
